"","X","WEIGHT","pid","orientation","CaseId","Trump","Biden","Exxon","Patagonia","Power","Sierra","Colgate","MSC","experiment","estimate","Estimate","political","candidate","organization","company","pol","sourceOrient"
"2455",2455,0.26113676,NA,"Pro-environment",1405,0,0,0,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2456",2456,0.86556762,"Republican","Pro-development",1412,1,1,1,1,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2457",2457,0.20644382,NA,"Pro-development",1413,1,0,0,1,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2458",2458,1.77480265,NA,"Pro-environment",1424,0,1,0,1,1,1,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2459",2459,0.26976141,"Republican","Pro-environment",1429,1,0,1,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2460",2460,0.408774,NA,"Pro-development",1433,0,1,1,1,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2461",2461,0.2568948,"Democrat","Pro-development",1436,0,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2462",2462,3.96630114,NA,"Pro-development",1438,0,1,1,0,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2463",2463,1.4068531,NA,"Pro-environment",1447,1,0,1,1,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2464",2464,0.13954769,"Republican","Pro-development",1449,1,0,0,0,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2465",2465,0.28001988,NA,"Pro-environment",1452,1,0,0,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2466",2466,2.02161446,NA,"Pro-development",1455,1,0,1,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2467",2467,0.16048491,"Republican","Pro-development",1457,1,1,1,0,0,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2468",2468,0.91793331,NA,"Pro-environment",1466,1,0,0,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2469",2469,0.51018683,NA,"Pro-development",1469,1,1,0,1,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2470",2470,0.47508916,"Republican","Pro-environment",1472,0,1,1,1,0,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2471",2471,0.23309669,"Republican","Pro-development",1475,1,1,1,0,0,0,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2472",2472,0.31069661,NA,"Pro-development",1483,0,1,1,0,1,0,1,0,"POLADSBIDEN1S4",2,0,NA,NA,NA,NA,NA,NA
"2473",2473,0.27578123,"Democrat","Pro-environment",1490,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2474",2474,0.97698985,NA,"Pro-development",1491,1,1,0,1,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2475",2475,0.56882707,NA,"Pro-environment",1502,0,0,0,0,0,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2476",2476,1.09517429,"Republican","Pro-environment",1504,1,0,1,0,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2477",2477,1.08071963,"Republican","Pro-development",1506,1,1,1,1,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2478",2478,0.52090721,"Republican","Pro-development",1510,0,1,1,1,0,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2479",2479,0.9669728,NA,"Pro-environment",1514,1,1,0,1,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2480",2480,2.22843566,NA,"Pro-development",1517,0,0,1,0,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2481",2481,0.23986077,NA,"Pro-environment",1520,1,1,0,1,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2482",2482,0.60073503,"Republican","Pro-development",1521,0,0,0,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2483",2483,0.78503077,"Republican","Pro-environment",1522,1,1,1,0,1,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2484",2484,2.01729614,NA,"Pro-environment",1526,0,1,1,0,1,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2485",2485,0.43818962,NA,"Pro-development",1527,1,0,1,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2486",2486,1.32521929,"Republican","Pro-development",1529,0,1,0,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2487",2487,0.58294955,"Republican","Pro-development",1530,1,0,0,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2488",2488,0.4674042,NA,"Pro-development",1537,1,0,1,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2489",2489,0.69840592,NA,"Pro-environment",1541,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2490",2490,0.53040318,NA,"Pro-environment",1546,0,0,0,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2491",2491,0.55619522,NA,"Pro-environment",1547,0,1,1,0,0,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2492",2492,1.40396722,"Republican","Pro-development",1549,0,0,0,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2493",2493,1.27463602,NA,"Pro-environment",1551,0,1,1,1,0,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2494",2494,0.20221287,NA,"Pro-environment",1559,1,0,0,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2495",2495,0.98039754,NA,"Pro-development",1563,0,1,1,0,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2496",2496,2.63238098,"Democrat","Pro-environment",1564,0,1,0,0,0,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2497",2497,0.34802463,"Republican","Pro-development",1565,1,0,0,1,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2498",2498,0.56070008,"Republican","Pro-development",1569,0,1,1,1,1,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2499",2499,0.71272307,NA,"Pro-environment",1577,1,1,1,1,0,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2500",2500,1.28603568,NA,"Pro-development",1578,1,0,0,1,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2501",2501,1.53998528,NA,"Pro-development",1580,0,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2502",2502,0.43960359,"Republican","Pro-development",1583,1,1,1,1,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2503",2503,0.48824863,NA,"Pro-environment",1584,0,1,1,0,1,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2504",2504,3.19911569,NA,"Pro-development",1587,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2505",2505,0.92946328,"Republican","Pro-development",1597,0,0,1,1,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2506",2506,0.73229195,"Republican","Pro-development",1600,0,1,0,1,0,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2507",2507,3.01586526,"Republican","Pro-environment",1615,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2508",2508,0.57724029,"Republican","Pro-environment",1617,1,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2509",2509,0.44116626,NA,"Pro-environment",1621,0,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2510",2510,1.36256737,"Republican","Pro-development",1623,1,1,1,0,0,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2511",2511,0.16550773,NA,"Pro-development",1624,0,1,0,0,1,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2512",2512,0.55718158,NA,"Pro-environment",1630,1,0,0,0,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2513",2513,0.73708154,"Republican","Pro-development",1632,NA,1,1,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2514",2514,1.69199084,NA,NA,1637,0,1,1,1,0,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2515",2515,0.160279,NA,"Pro-environment",1642,1,0,1,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2516",2516,0.57236902,"Democrat","Pro-environment",1643,1,0,0,0,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2517",2517,0.23592649,NA,"Pro-environment",1648,1,0,1,1,0,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2518",2518,0.56454936,NA,"Pro-environment",1650,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2519",2519,1.88041828,"Republican","Pro-development",1653,0,0,1,0,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2520",2520,0.21692838,NA,"Pro-environment",1658,1,0,0,0,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2521",2521,0.76966308,NA,"Pro-environment",1659,0,1,0,0,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2522",2522,2.00504125,"Republican","Pro-development",1663,0,1,1,1,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2523",2523,3.14995853,"Democrat","Pro-environment",1664,1,1,1,0,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2524",2524,0.67629268,NA,"Pro-environment",1666,0,1,0,0,1,1,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2525",2525,0.0720542,NA,"Pro-environment",1668,0,0,1,1,0,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2526",2526,0.84969037,"Republican","Pro-development",1672,1,0,0,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2527",2527,0.17390158,"Republican","Pro-environment",1673,0,0,0,0,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2528",2528,1.20376261,"Republican","Pro-environment",1676,0,1,0,1,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2529",2529,1.89053537,NA,"Pro-environment",1677,0,0,1,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2530",2530,0.77030868,"Democrat","Pro-environment",1680,0,1,1,0,1,0,0,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2531",2531,0.42430626,"Democrat","Pro-environment",1682,0,0,0,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2532",2532,0.3446922,"Democrat","Pro-environment",1689,0,1,0,1,0,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2533",2533,1.20007437,"Democrat","Pro-environment",1690,0,1,1,0,0,1,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2534",2534,0.14172382,NA,"Pro-environment",1691,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2535",2535,0.53150499,"Democrat","Pro-development",1694,0,1,1,1,1,0,0,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2536",2536,1.73395779,NA,"Pro-development",1699,0,1,1,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2537",2537,0.53260977,"Republican","Pro-development",1710,1,0,1,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2538",2538,0.84402125,"Republican","Pro-development",1712,0,1,1,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2539",2539,1.60451004,"Democrat","Pro-environment",1715,0,0,0,0,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2540",2540,0.92943523,NA,NA,1719,1,1,0,1,0,1,0,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2541",2541,0.17118971,"Republican","Pro-environment",1723,0,1,1,1,0,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2542",2542,0.8286555,"Republican","Pro-development",1732,1,1,1,1,0,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2543",2543,0.36804277,"Republican","Pro-environment",1734,0,1,0,1,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2544",2544,2.23422075,NA,"Pro-development",1738,0,0,0,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2545",2545,1.01805663,NA,"Pro-development",1740,0,1,0,0,1,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2546",2546,1.31133971,"Republican","Pro-development",1747,0,1,0,1,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2547",2547,2.03437714,NA,"Pro-environment",1751,1,1,1,0,1,1,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2548",2548,0.57677964,NA,"Pro-development",1754,1,0,0,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2549",2549,1.04430695,NA,"Pro-development",1756,1,1,0,0,1,0,1,1,"POLADSBIDEN1S4",2,0,NA,NA,NA,NA,NA,NA
"2550",2550,0.47239133,"Democrat","Pro-environment",1758,1,1,1,0,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2551",2551,0.07650705,NA,"Pro-environment",1763,1,1,0,1,1,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2552",2552,1.92675879,"Republican","Pro-development",1764,1,1,1,1,0,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2553",2553,1.06620955,"Republican","Pro-development",1767,1,1,0,0,1,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2554",2554,0.31107705,NA,"Pro-development",1768,0,1,1,1,0,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2555",2555,1.15854431,NA,"Pro-environment",1769,0,1,0,0,1,0,0,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2556",2556,0.18920997,"Republican","Pro-development",1770,0,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2557",2557,0.43119519,NA,"Pro-environment",1773,1,0,1,1,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2558",2558,0.84663762,"Democrat","Pro-environment",1774,1,1,1,1,1,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2559",2559,0.31500802,NA,"Pro-environment",1776,1,1,0,1,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2560",2560,1.19546281,"Republican","Pro-environment",1779,0,0,0,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2561",2561,0.66889387,NA,"Pro-environment",1787,0,0,0,1,0,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2562",2562,0.77130757,"Democrat","Pro-environment",1788,1,1,0,1,1,1,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2563",2563,0.3183193,NA,"Pro-environment",1800,0,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2564",2564,1.50891047,NA,"Pro-environment",1804,0,1,1,0,0,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2565",2565,3.47232894,"Republican","Pro-development",1805,1,1,0,1,0,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2566",2566,1.9509416,NA,"Pro-development",1810,1,0,0,1,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2567",2567,0.66040389,NA,"Pro-environment",1811,1,1,0,1,1,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2568",2568,0.3260163,"Republican","Pro-development",1815,0,0,0,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2569",2569,0.72993478,NA,"Pro-environment",1822,0,0,0,1,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2570",2570,0.50437632,NA,"Pro-development",1829,1,1,0,0,1,0,0,0,"POLADSBIDEN1S4",2,0,NA,NA,NA,NA,NA,NA
"2571",2571,2.59521202,"Republican","Pro-environment",1838,1,1,0,0,1,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2572",2572,2.44987486,"Republican","Pro-development",1841,1,1,0,0,0,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2573",2573,0.3533053,NA,"Pro-development",1842,0,0,1,1,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2574",2574,1.03049732,NA,"Pro-environment",1843,0,0,0,1,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2575",2575,1.62295846,NA,"Pro-development",1846,0,1,1,1,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2576",2576,1.29037352,NA,"Pro-environment",1849,0,0,0,0,0,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2577",2577,0.7935419,"Republican","Pro-development",1850,1,0,1,1,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2578",2578,3.93407429,"Democrat","Pro-environment",1854,1,1,0,0,1,0,1,0,"POLADSBIDEN1S4",2,0,NA,NA,NA,NA,NA,NA
"2579",2579,1.17482823,NA,"Pro-environment",1857,0,1,0,1,1,0,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2580",2580,2.42520478,"Republican","Pro-development",1859,0,0,0,0,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2581",2581,0.1647275,NA,"Pro-environment",1867,0,0,0,1,1,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2582",2582,0.86781343,"Democrat","Pro-environment",1870,1,1,0,0,1,0,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2583",2583,0.53890725,"Republican","Pro-environment",1871,1,0,0,0,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2584",2584,0.49125949,"Republican","Pro-environment",1874,1,1,0,0,1,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2585",2585,0.20273006,NA,"Pro-environment",1876,1,0,1,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2586",2586,0.91746715,"Republican","Pro-development",1888,1,1,0,1,0,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2587",2587,0.81602925,"Democrat","Pro-environment",1898,1,1,1,0,1,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2588",2588,1.78967611,"Republican","Pro-environment",1902,1,1,1,1,1,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2589",2589,1.04303856,NA,"Pro-development",1907,1,1,1,1,1,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2590",2590,0.71807748,"Democrat","Pro-environment",1914,0,1,1,0,1,0,1,0,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2591",2591,0.81228006,NA,"Pro-environment",1915,0,0,0,0,0,1,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2592",2592,1.84026847,"Republican","Pro-development",1916,0,0,0,0,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2593",2593,0.5374675,NA,"Pro-environment",1921,0,0,1,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2594",2594,0.82651941,NA,"Pro-environment",1924,1,0,0,0,1,1,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2595",2595,0.79614234,NA,"Pro-environment",1928,0,1,1,0,0,0,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2596",2596,1.29522875,NA,"Pro-environment",1929,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2597",2597,0.90240096,"Republican","Pro-development",1930,0,0,1,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2598",2598,1.14467674,"Republican","Pro-environment",1931,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2599",2599,0.66782273,"Republican","Pro-development",1932,0,1,1,1,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2600",2600,1.15453932,NA,"Pro-environment",1934,1,0,0,0,1,0,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2601",2601,0.37039819,NA,"Pro-environment",1935,0,1,0,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2602",2602,0.19221434,NA,"Pro-environment",1939,1,1,0,0,0,1,1,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2603",2603,1.31300725,NA,"Pro-development",1940,0,1,0,0,0,0,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2604",2604,0.55955476,"Democrat","Pro-environment",1944,0,0,1,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2605",2605,0.70197915,"Republican","Pro-environment",1945,0,1,1,1,0,1,1,1,"POLADSBIDEN1S4",3,0,NA,NA,NA,NA,NA,NA
"2606",2606,1.52356852,NA,"Pro-environment",1954,1,1,0,0,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2607",2607,0.24330482,"Republican","Pro-environment",1955,0,0,1,1,1,1,0,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2608",2608,0.64991379,"Democrat","Pro-environment",1958,1,0,1,0,1,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2609",2609,0.2446897,"Democrat","Pro-environment",1961,0,1,1,0,1,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2610",2610,0.617152,NA,"Pro-environment",1965,1,1,1,1,1,0,1,0,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2611",2611,1.56057318,"Democrat","Pro-development",1967,1,1,1,1,0,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2612",2612,0.24425387,NA,"Pro-environment",1968,1,1,0,1,0,1,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2613",2613,0.32382199,"Republican","Pro-development",1970,1,1,0,1,1,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2614",2614,0.29175561,NA,"Pro-environment",1971,1,1,1,0,1,0,0,1,"POLADSBIDEN1S4",4,1,NA,NA,NA,NA,NA,NA
"2615",2615,0.37301311,NA,"Pro-environment",1972,1,1,0,0,0,1,1,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2616",2616,2.55079914,NA,"Pro-environment",1980,0,0,1,0,1,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2617",2617,0.71481435,"Republican","Pro-development",1987,0,0,0,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2618",2618,0.20081093,"Republican","Pro-environment",1994,1,1,0,0,1,1,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2619",2619,0.25295244,NA,"Pro-environment",1997,0,1,1,1,0,1,1,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2620",2620,2.5097106,"Republican","Pro-development",2000,0,1,1,0,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2621",2621,3.75380609,"Republican",NA,2003,NA,0,1,1,1,0,1,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2622",2622,0.13555898,"Republican","Pro-development",2008,1,0,1,0,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2623",2623,0.26184268,"Republican","Pro-development",2011,1,1,1,1,0,1,0,0,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2624",2624,0.82908348,NA,"Pro-development",2012,0,1,1,1,0,0,0,1,"POLADSBIDEN1S4",5,1,NA,NA,NA,NA,NA,NA
"2625",2625,1.96694087,"Republican","Pro-development",2013,NA,0,1,1,1,0,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2626",2626,2.15585927,NA,"Pro-environment",2019,1,0,1,1,0,1,0,1,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
"2627",2627,1.21408207,NA,"Pro-environment",2022,1,0,0,1,0,0,1,0,"POLADSBIDEN1S4",NA,NA,NA,NA,NA,NA,NA,NA
